FirstNameLastNameCountry	
MariaAndersGermany	
AnaTrujilloMexico	
AntonioMorenoMexico	
ThomasHardyUK	
ChristinaBerglundSweden	
HannaMoosGermany	
FrederiqueCiteauxFrance	
MartinSommerSpain	
LaurenceLebihanFrance	
ElizabethLincolnCanada	
VictoriaAshworthUK	
PatricioSimpsonArgentina	
FranciscoChangMexico	
YangWangSwitzerland	
PedroAfonsoBrazil	
ElizabethBrownUK	
SvenOttliebGermany	
JanineLabruneFrance	
AnnDevonUK	
RolandMendelAustria	
AriaCruzBrazil	
DiegoRoelSpain	
MartineRancéFrance	
MariaLarssonSweden	
PeterFrankenGermany	
CarineSchmittFrance	
PaoloAccortiItaly	
LinoRodriguezPortugal	
EduardoSaavedraSpain	
JoséPedro FreyreSpain	
AndréFonsecaBrazil	
HowardSnyderUSA	
ManuelPereiraVenezuela	
MarioPontesBrazil	
CarlosHernándezVenezuela	
YoshiLatimerUSA	
PatriciaMcKennaIreland	
HelenBennettUK	
PhilipCramerGermany	
DanielToniniFrance	
AnnetteRouletFrance	
YoshiTannamuriCanada	
JohnSteelUSA	
RenateMessnerGermany	
JaimeYorresUSA	
CarlosGonzálezVenezuela	
FelipeIzquierdoVenezuela	
FranWilsonUSA	
GiovanniRovelliItaly	
CatherineDeweyBelgium	
JeanFresnièreCanada	
AlexanderFeuerGermany	
SimonCrowtherUK	
YvonneMoncadaArgentina	
RenePhillipsUSA	
HenriettePfalzheimGermany	
MarieBertrandFrance	
GuillermoFernándezMexico	
GeorgPippsAustria	
Isabelde CastroPortugal	
BernardoBatistaBrazil	
LúciaCarvalhoBrazil	
HorstKlossGermany	
SergioGutiérrezArgentina	
PaulaWilsonUSA	
MaurizioMoroniItaly	
JaneteLimeiraBrazil	
MichaelHolzSwitzerland	
AlejandraCaminoSpain	
JonasBergulfsenNorway	
JosePavarottiUSA	
HariKumarUK	
JyttePetersenDenmark	
DominiquePerrierFrance	
ArtBraunschweigerUSA	
PascaleCartrainBelgium	
LizNixonUSA	
LiuWongUSA	
KarinJosephsGermany	
MiguelAngel PaolinoMexico	
AnabelaDominguesBrazil	
HelvetiusNagyUSA	
PalleIbsenDenmark	
MarySaveleyFrance	
PaulHenriotFrance	
RitaMüllerGermany	
PirkkoKoskitaloFinland	
PaulaParenteBrazil	
KarlJablonskiUSA	
MattiKarttunenFinland	
ZbyszekPiestrzeniewiczPoland	
